CustomerID,Name,Age,Gender,Location,TotalOrders,AverageOrderValue,TimeSinceLastPurchase,AppLogins,Churn
99ff17e8-475f-4d8a-bf68-466cca0e57ac,Ethan Bhasin,56,Other,Chennai,23,1571.42,58,7,1
8d537254-63ae-48c3-a719-cfcdf8fd9d7a,Irya Issac,69,Other,Hyderabad,24,1700.57,4,26,0
c3f07e27-3ebd-4cf2-b9fd-c4e5912d31a6,Ekavir Keer,46,Other,Delhi,45,992.79,50,13,1
1b8f6f3b-0245-44a5-a796-dd8cc67ef133,Jhalak Kohli,32,Male,Kolkata,19,744.2,20,14,0
fdedfa3b-25d9-4698-9594-aed98f09399a,Anthony Chander,60,Other,Pune,5,666.8,11,10,0
e45b9968-c5b6-450d-8230-fb3f19d72174,Pavani Nadkarni,25,Male,Delhi,32,550.32,49,0,1
a3cc4533-35af-4d37-9771-4fbb0d293eea,Sathvik Bhatia,38,Female,Kolkata,44,303.77,3,20,0
492f29da-646e-4dec-826a-da24915dd293,Widisha Subramanian,56,Other,Pune,1,816.41,41,2,1
6fe01ce1-352d-467a-ac4c-158288adc6a6,Ishani Choudhry,36,Male,Delhi,23,686.45,83,16,1
25c80ec6-4e05-4e87-95ad-7b23d6475d54,Barkha Mani,40,Male,Kolkata,37,1939.55,37,27,1
d7e428c5-3ea9-4824-92d4-d9ccda9b3b2d,Arjun Singh,28,Other,Delhi,8,1203.88,24,18,0
4affa3f7-587d-42c6-a22b-f7954f5775f6,Vedant Gill,28,Female,Delhi,13,825.1,13,13,0
248cef0b-db9d-4877-ac02-644160e85ee3,Zilmil Sekhon,41,Female,Pune,8,1244.84,74,21,1
7cd008cf-ae7c-4de1-9e9d-e1aeffaed3ea,Kavya Randhawa,53,Female,Delhi,23,450.55,31,29,1
151ad683-e587-4c61-93bd-3593bdf01157,Bhavna Gulati,57,Male,Delhi,43,999.28,10,22,0
cea1bb96-0fb6-48d8-b014-8b891d61c41c,Agastya Cheema,41,Male,Pune,1,1327.22,60,7,1
64423282-5c44-407b-b0a4-f11f4de06802,Nicholas Chhabra,20,Male,Hyderabad,45,1080.02,17,12,0
c4128b78-33c4-49b8-9731-ff641eb58d13,Turvi Bhatt,39,Male,Mumbai,24,923.2,26,26,0
4d3ad1ef-2a13-45f2-a391-490bf079cd7a,Sachi Dhaliwal,19,Female,Ahmedabad,35,1988.93,54,19,1
e4759416-1761-4e4f-b4c2-1e1dc3e7ff95,Rajata Thaman,41,Other,Bangalore,24,1784.57,53,2,1
528282c3-6c58-4289-a9e1-a4e570948c72,Hitesh Dixit,61,Male,Chennai,17,1322.13,81,4,1
e9ea14e5-bc50-49e3-9d72-96763a4a503d,Yatan Wali,47,Male,Bangalore,5,1224.88,86,8,1
4a72fffd-f3db-412a-b7c5-d31204253a04,Farhan Parmer,55,Female,Bangalore,20,1317.19,74,28,1
ee1e44e6-f14c-4d57-9537-9109239d3038,Champak Srivastava,19,Other,Kolkata,21,562.36,20,5,0
5633d5e4-cdb6-46da-b621-9968025d834e,Jagrati Uppal,38,Other,Mumbai,40,911.25,43,24,1
d559d468-bb16-4619-97ba-3215e5171f71,Sara Iyengar,50,Female,Kolkata,31,271.03,4,21,0
929eea62-b99d-44fa-bb0e-b8f4cbcae4e7,Azaan Salvi,29,Female,Mumbai,46,1055.98,86,1,1
4a87af0e-4744-46bd-a674-37e833f2f606,Dominic Chokshi,39,Other,Pune,36,1177.44,40,12,1
edfa648e-b28c-4861-9e4c-9650b674611f,Abhiram Bhakta,61,Male,Pune,11,609.95,58,4,1
906d6619-a6b4-4cc0-94fa-af446b3ff190,Isha Srivastava,42,Other,Ahmedabad,15,1935.25,88,27,1
0808b2a6-4661-4818-aa06-6be52c95e0a2,David Bawa,66,Female,Mumbai,19,1837.02,53,26,1
ea57d46e-4e09-49ec-bfe4-0a7a3f74c6c8,Reva Patla,44,Male,Delhi,7,1499.86,73,24,1
978282c0-bab8-4f1e-a17b-8b3719ea735f,Indrajit Pall,59,Male,Hyderabad,28,1160.1,21,7,0
